Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Microbiological standards officer and project coordinator;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);European Molecular Biology Laboratory;40;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/697743
Research Scientist (“Asystent”);First Stage Researcher (R1);Mossakowski Medical Research Institute, Polish Academy of Sciences;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/699820
Computational Scientist/Chemist or Physicist;Recognised Researcher (R2);Empa;38;Switzerland;Dübendorf;https://euraxess.ec.europa.eu/jobs/696228
Contest Point 5 - Senior Scientist;Established Researcher (R3);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701664
Contest point 4 - Senior Scientist;Established Researcher (R3);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701657
Industrial Service Scientist MX (index no. 6121-00);Established Researcher (R3);Paul Scherrer Institut Villigen;41.5;Switzerland;Villigen PSI;https://euraxess.ec.europa.eu/jobs/696759
PhD Position - Framework for Meta Data Analysis and Interactive Exploration of large Plant FAIR...;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/660264
Tenure track position in Bioinformatics (0.8 - 1.0 FTE);Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2);Utrecht University;40.0;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/698161
Post-Doctoral Researcher Computational Physiology;Recognised Researcher (R2);Wageningen University & Research;38.0;Netherlands;Wageningen;https://euraxess.ec.europa.eu/jobs/700612
Head of IT and Data Management for Population Health Sciences (f/m/d) 1921/2021/4;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Center for Neurodegenerative Diseases within the Helmholtz Association (DZNE);;Germany;Bonn;https://euraxess.ec.europa.eu/jobs/624211
Software / Data Engineer;Recognised Researcher (R2);The Netherlands Cancer Institute;36.0;Netherlands;Amsterdam;https://euraxess.ec.europa.eu/jobs/693782
Data Scientist in Chemical Proteomics (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Research Center for Molecular Medicine (CeMM), ÖAW;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/689545
Principal Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Ochre-Bio;;United Kingdom;Oxford;https://euraxess.ec.europa.eu/jobs/684172
Łukasiewicz Research Network – Industrial Chemistry Research Institute in Warsaw Poland employed...;Established Researcher (R3);Łukasiewicz Research Network - Industrial Chemistry Research Institute named after professor Ignacy Mościcki in Warsaw;40;Poland;Warszawa;https://euraxess.ec.europa.eu/jobs/690270
Postdoctoral Fellow - Computational Analysis of Microbiome Data;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/695006
Laser Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Marvel Fusion GmbH;;Germany;Munich;https://euraxess.ec.europa.eu/jobs/687289
Research Fellow, Human Capital and Learning Technology Scientis;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/699055
Scientist/Engineer (IV-99);First Stage Researcher (R1) , Recognised Researcher (R2);Fyzikální ústav AV ČR;40;Czech Republic;Dolní Břežany;https://euraxess.ec.europa.eu/jobs/691100
Scientist for X-ray laboratory;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3);FZU - Institute of Physics of the Czech Academy of Sciences;;Czech Republic;;https://euraxess.ec.europa.eu/jobs/688455
Post-doctoral position;First Stage Researcher (R1) , Recognised Researcher (R2);Sorbonne Université;37;France;Paris;https://euraxess.ec.europa.eu/jobs/690997
Research associate (f/m/d) Software Development;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Karlsruhe Institute of Technology (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/699562
Research Associate, Department of Analytics and Operations;Recognised Researcher (R2) , Established Researcher (R3);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/691117
Assistant Professor in Business Analytics (Tenure Track with Focus on Education);Established Researcher (R3) , Leading Researcher (R4);Delft University of Technology (TU Delft);40.0;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/696451
A geological analogue for the future: the rapid climatic warming 56 million years ago (...;First Stage Researcher (R1);University of East Anglia;;United Kingdom;Norwich;https://euraxess.ec.europa.eu/jobs/698775
Postdoctoral Fellow position at Institut Curie in Computational Biology/Cancer Genomics;Recognised Researcher (R2);Institut Curie;35;France;Saint-Cloud;https://euraxess.ec.europa.eu/jobs/667449
Postdoc in biochemical data wrangling and curation;Recognised Researcher (R2);Aix-Marseille Université;38;France;Marseille;https://euraxess.ec.europa.eu/jobs/698425
PhD Position - High Dimensional Multi Omics Data Integration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/690598
PhD Position - High Dimensional Multi Omics Data Integration;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/690016
IPE 03-21 Master Thesis or Internship Data-Intensive cloud infrastructure for future control systems;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Karlsruhe Institute of Technology (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/603917
PhD Positions on Computer Vision and Deep Learning for Architectural Design (# of pos: 2);First Stage Researcher (R1);Delft University of Technology (TU Delft);40.0;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/680945
Genomics Data Engineer;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/698433
Senior Genomics Data Engineer;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/698444
Senior Scientist;;;;;;https://euraxess.ec.europa.eu/jobs/690981
Postdoctoral research scientist;Recognised Researcher (R2) , Established Researcher (R3);Nantes University;35;France;Nantes;https://euraxess.ec.europa.eu/jobs/685001
Research Scientist (f/m/d) - Bioinformatics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Evotec AG;;Germany;Munich;https://euraxess.ec.europa.eu/jobs/684052
Research Scientist (f/m/d) - Bioinformatics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Evotec AG;;Germany;Munich;https://euraxess.ec.europa.eu/jobs/684683
Contest point 3 – Senior Scientist;Leading Researcher (R4);Rudjer Boskovic Institute;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701695
Special Scientist, for Research;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF CYPRUS;;;;https://euraxess.ec.europa.eu/jobs/700903
Special Scientist, Software Developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF CYPRUS;;;;https://euraxess.ec.europa.eu/jobs/698540
Scientist European Biodiversity Monitoring;First Stage Researcher (R1);University of Amsterdam (UvA);38.0;Netherlands;Amsterdam;https://euraxess.ec.europa.eu/jobs/697454
ACADEMY SCIENTIST (F*M);Recognised Researcher (R2) , Established Researcher (R3);Austrian Academy of Sciences, The Space Research Institute (IWF);40;Austria;Graz;https://euraxess.ec.europa.eu/jobs/682514
Postdoc 'Develop statistical and machine learning tools for smartphone monitoring and neuroimaging...;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/690026
Analytical chemist, environmental scientist;First Stage Researcher (R1);Empa;38;Switzerland;Dübendorf;https://euraxess.ec.europa.eu/jobs/696227
Post Doctoral Training Fellow - Gene Function team (Professor Chris Lord);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Institute of Cancer Research (ICR);;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/695999
PhD Position in Continual Reinforcement Learning;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Southern Denmark (SDU);;Denmark;Odense M;https://euraxess.ec.europa.eu/jobs/696486
Bioinformatician for Genomics Data Analysis;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/699397
Assistant in the group of research and teaching staff at the Institute of Mathematics at Lodz...;First Stage Researcher (R1) , Recognised Researcher (R2);Lodz University of Technology;40;Poland;Lodz;https://euraxess.ec.europa.eu/jobs/697108
Research Assistant, Department of Architecture, Geospatial Engineer/Data Scientist;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/695914
Research Fellow, Bioinformatician, Cancer Science Institute;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/697403
Research Fellow, Bioinformatician, Cancer Science Institute, Dr Jason Pitt's Lab;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693120
Senior Scientist in Machine Learning Operations;Recognised Researcher (R2);Associação Fraunhofer Portugal Research;40;Portugal;Porto;https://euraxess.ec.europa.eu/jobs/691663
Research Scientist, SCIS;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SINGAPORE MANAGEMENT UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/693734
Postdoc – Transfer Learning Methods for Deep Learning in Scientific Applications;Recognised Researcher (R2) , Established Researcher (R3);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/673970
Bioinformatics Research Scientist (100%, permanent);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Bonn (Uni Bonn);;Germany;Bonn;https://euraxess.ec.europa.eu/jobs/696049
3 Postdocs;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Giessen University (JLU);;Germany;Gießen;https://euraxess.ec.europa.eu/jobs/695507
Group Leaders;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;Milan;https://euraxess.ec.europa.eu/jobs/691204
Research Fellow/Assistant, Centre for Advanced 2D Materials;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693132
Postdoctoral fellowship in computational biology, bioinformatics or human genetics (Montreal) (# of pos: 2);First Stage Researcher (R1);Université de Montréal;35-40;Canada;Montréal;https://euraxess.ec.europa.eu/jobs/683744
Senior Research Scientist (postdoc level);Recognised Researcher (R2);University of Tübingen;42;Germany;Tübingen;https://euraxess.ec.europa.eu/jobs/696710
Full-time PhD Positions – Data Science;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Electron Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/695998
Software Developer for National Research Data Infrastructure;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Garching;https://euraxess.ec.europa.eu/jobs/696027
Scientist/Postdoctoral fellow - Computational photon science;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Electron Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/610602
Scientist/Postdoctoral fellow - Computational photon science;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Elektronen-Synchrotron DESY;;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/610382
Research Analyst Focused on Standardisation Bodies;First Stage Researcher (R1);Trilateral Research Ireland and UK;40;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/687017
Research Fellow;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/696930
Senior Research Fellow, Institute of Operations Research and Analytics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/695919
Computational Biology / Systems Biology Modeler (# of pos: 4);First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2);Novadiscovery;37;France;Lyon;https://euraxess.ec.europa.eu/jobs/511519
Scientist/Senior Scientist - within drilling and well;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2);SINTEF;37,5;Norway;Trondheim;https://euraxess.ec.europa.eu/jobs/697957
Contest point 1 – Research Associate;Recognised Researcher (R2);Rudjer Boskovic Institute;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/690276
Special Scientist Research Fellow;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF CYPRUS;;;;https://euraxess.ec.europa.eu/jobs/694940
Bioinformatics Software Engineer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/695004
Postdoctoral position in “Nano-optics and ultrafast phenomena in hybrid systems” - (2100005Z);First Stage Researcher (R1);ISTITUTO ITALIANO DI TECNOLOGIA;;Italy;GENOVA;https://euraxess.ec.europa.eu/jobs/681035
Project Research Scientist (Bioinformatician);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Francis Crick Institute;;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/697488
Scientist Scientific Analysis Software;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Electron Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/684762
Research Assistant, Mass Spectrometry;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/700948
(Senior) Data Scientist for Privacy Enhancing Technologies (m/f/d);Recognised Researcher (R2) , First Stage Researcher (R1);Huawei Research Germany;;Germany;Munich;https://euraxess.ec.europa.eu/jobs/654153
Postdoctoral Fellowship in urban biocide transport and transformation;First Stage Researcher (R1) , Recognised Researcher (R2);Université de Strasbourg;36;France;Strasbourg;https://euraxess.ec.europa.eu/jobs/683570
59924: Computer Scientist, Physicist or similar (f/m/x) - Anomaly detection for maritime focused...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Bremerhaven;https://euraxess.ec.europa.eu/jobs/684098
59924: Computer Scientist, Physicist or similar (f/m/x) - Anomaly detection for maritime focused...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Bremerhaven;https://euraxess.ec.europa.eu/jobs/681365
Post-doc position in plant ecology in Department of Ecology, Biogeochemistry and Nature Protection...;Recognised Researcher (R2);University of Wroclaw;tbc;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/687016
Scientist - Sustainable Lighting (KTP Associate);Recognised Researcher (R2) , Established Researcher (R3);EDINBURGH NAPIER UNIVERSITY;;United Kingdom;Edinburgh;https://euraxess.ec.europa.eu/jobs/696401
Software engineer position (two-year contract, renewable);First Stage Researcher (R1);Aix-Marseille Université;38;France;Marseille;https://euraxess.ec.europa.eu/jobs/687936
PhD level chemist (postdoctoral position);Established Researcher (R3);Centre of Molecular and Macromolecular Studies Polish Academy of Sciences;40;Poland;Lodz;https://euraxess.ec.europa.eu/jobs/695575
Scientist P21.2 / PETRA III;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Elektronen-Synchrotron DESY;;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/693763
Senior Scientist Machine Learning for time series;Recognised Researcher (R2);Associação Fraunhofer Portugal Research;40;Portugal;Porto;https://euraxess.ec.europa.eu/jobs/691662
Mass spectroscopy Bioanalysis scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Brussels;https://euraxess.ec.europa.eu/jobs/684766
Scientist (m/f/d) / PhD candidate;First Stage Researcher (R1);Research Center Borstel - Leibniz Lung Center;25,35;Germany;Borstel / Sülfeld;https://euraxess.ec.europa.eu/jobs/695564
